uniqueid,DateOfBite,Species,Breed,Age,Gender,SpayNeuter,Borough,ZipCode
"4,018",November 01 2015,DOG,German Shepherd,9,M,TRUE,Manhattan,10016
"4,019",November 22 2015,DOG,Chihuahua Crossbreed,5,M,FALSE,Manhattan,10032
"4,020",November 22 2015,DOG,Cock-A-Poo,8,F,TRUE,Manhattan,
"4,021",November 20 2015,DOG,Yorkshire Terrier,,U,FALSE,Manhattan,
"4,022",November 20 2015,DOG,CATTLE DOG MIX,5,M,TRUE,Manhattan,
"4,023",November 17 2015,DOG,Weimaraner,7,M,TRUE,Manhattan,
"4,024",November 25 2015,DOG,WELSH SPRINGER SPANIEL,7,M,TRUE,Manhattan,10065
"4,025",November 26 2015,DOG,Yorkshire Terrier,5,F,FALSE,Manhattan,
"4,026",November 27 2015,DOG,Bull Dog-French,4,U,FALSE,Manhattan,10065
"4,027",November 25 2015,DOG,MASTIFF,,U,FALSE,Manhattan,
"4,028",November 24 2015,DOG,American Pit Bull Mix - Pit Bull Mix,1,M,TRUE,Manhattan,10029
"4,029",November 24 2015,DOG,Dachshund Smooth Coat,8,M,TRUE,Manhattan,10065
"4,030",November 27 2015,DOG,Labrador Retriever,1,M,TRUE,Manhattan,10016
"4,031",November 27 2015,DOG,AMERICAN BULLDOG,6,M,FALSE,Manhattan,10029
"4,032",November 24 2015,DOG,Pit Bull,8,M,TRUE,Manhattan,
"4,033",December 02 2015,DOG,Cairn Terrier,9,F,TRUE,Manhattan,10035
"4,034",November 29 2015,DOG,Bull Dog-English,2,F,TRUE,Manhattan,10025
"4,035",November 30 2015,DOG,Pit Bull,,U,FALSE,Manhattan,10029
"4,036",November 29 2015,DOG,DOXXIN,2,F,TRUE,Manhattan,10011
"4,037",November 30 2015,DOG,Mixed-Other,,U,FALSE,Manhattan,
"4,038",December 01 2015,DOG,HOUND MIX,4M,M,TRUE,Manhattan,10016
"4,039",November 20 2015,DOG,Mixed-Other,7,F,TRUE,Manhattan,10033
"4,040",November 28 2015,DOG,Maltese,6M,M,FALSE,Manhattan,10038
"4,041",December 02 2015,DOG,German Shepherd,,U,FALSE,Manhattan,10011
"4,042",December 02 2015,DOG,Mixed-Other,16,M,FALSE,Manhattan,10065
"4,043",November 27 2015,DOG,JACK RUSS-X,7,U,FALSE,Manhattan,10011
"4,044",December 01 2015,DOG,Pit Bull,,U,FALSE,Manhattan,10009
"4,045",November 29 2015,DOG,Cocker Spaniel,2,M,FALSE,Manhattan,
"4,046",December 01 2015,DOG,Weimaraner,8M,M,TRUE,Manhattan,10016
"4,047",November 30 2015,DOG,American Pit Bull Mix - Pit Bull Mix,2,F,FALSE,Manhattan,10031
"4,048",November 26 2015,DOG,SHEPERD,,U,FALSE,Manhattan,
"4,049",November 06 2015,DOG,Pit Bull,,U,FALSE,Manhattan,
"4,050",December 06 2015,DOG,Bull Dog-French,10,F,FALSE,Manhattan,10029
"4,051",December 07 2015,DOG,American Pit Bull Mix - Pit Bull Mix,1,M,FALSE,Manhattan,10030
"4,052",December 05 2015,DOG,American Pit Bull Mix - Pit Bull Mix,4,M,FALSE,Manhattan,10029
"4,053",December 04 2015,DOG,Poodle-Miniature,3,M,TRUE,Manhattan,
"4,054",December 06 2015,DOG,Chow Chow,,U,FALSE,Manhattan,
"4,055",December 04 2015,DOG,JACK RUSSELL TERRIER MIX,2,M,FALSE,Manhattan,
"4,056",November 15 2015,DOG,Weimaraner,2,F,TRUE,Manhattan,10029
"4,057",December 10 2015,DOG,Havanese,11,M,TRUE,Manhattan,
"4,058",December 07 2015,DOG,Siberian Husky,,U,FALSE,Manhattan,
"4,059",December 11 2015,DOG,American Pit Bull Mix - Pit Bull Mix,5,M,TRUE,Manhattan,10044
"4,060",December 11 2015,DOG,GERMAN SHEPHERD-HUSKY MIX,4,M,TRUE,Manhattan,10033
"4,061",December 06 2015,DOG,Labrador Retriever,,U,FALSE,Manhattan,
"4,062",December 13 2015,DOG,Labrador Retriever Crossbreed,1,M,TRUE,Manhattan,10033
"4,063",December 15 2015,DOG,German Shepherd,,U,FALSE,Manhattan,
"4,064",December 15 2015,DOG,Doberman Pinscher,6,M,TRUE,Manhattan,10023
"4,065",December 17 2015,DOG,Yorkshire Terrier,3,F,TRUE,Manhattan,10019
"4,066",December 15 2015,DOG,Rottweiler,,U,FALSE,Manhattan,
"4,067",December 16 2015,DOG,Bull Dog-French,1,M,TRUE,Manhattan,10025
"4,068",December 14 2015,DOG,Yorkshire Terrier,2,M,TRUE,Manhattan,10009
"4,069",December 15 2015,DOG,Pit Bull,,U,FALSE,Manhattan,10002
"4,070",December 18 2015,DOG,Pit Bull,9M,F,FALSE,Manhattan,10065
"4,071",December 19 2015,DOG,Labrador Retriever,,U,FALSE,Manhattan,
"4,072",December 21 2015,DOG,PIT BULL TERRIER,7,M,FALSE,Manhattan,10021
"4,073",December 21 2015,DOG,Bull dog,,F,FALSE,Manhattan,
"4,074",December 18 2015,DOG,Shar-Pei-Chinese,11,M,TRUE,Manhattan,
"4,075",December 19 2015,DOG,BLUE TICK HOUND,6,M,TRUE,Manhattan,10025
"4,076",December 19 2015,DOG,Pit Bull,,U,FALSE,Manhattan,
"4,077",December 23 2015,DOG,Pit Bull,,U,FALSE,Manhattan,
"4,078",December 24 2015,DOG,Shih Tzu,,U,FALSE,Manhattan,
"4,079",December 25 2015,DOG,Schnauzer-Miniature,,M,FALSE,Manhattan,10027
"4,080",December 27 2015,DOG,American Pit Bull Mix - Pit Bull Mix,1,M,FALSE,Manhattan,10040
"4,081",December 26 2015,DOG,Dachshund Smooth Coat Miniature,3,M,FALSE,Manhattan,
"4,082",December 29 2015,DOG,LABRADOR RETRIEVER-PIT BULL,8M,M,FALSE,Manhattan,
"4,083",December 27 2015,DOG,Chihuahua,,U,FALSE,Manhattan,
"4,084",December 27 2015,DOG,Welsh Corgi-Cardigan,5,M,TRUE,Manhattan,10003
"4,085",December 30 2015,DOG,Belgian Malinois,4,M,TRUE,Manhattan,10003
"4,086",December 28 2015,DOG,Cocker Spaniel,,U,FALSE,Manhattan,10033
"4,087",December 25 2015,DOG,Boston Terrier,12,M,TRUE,Manhattan,
"4,088",January 04 2016,DOG,Poodle-Toy,5,M,TRUE,Manhattan,10065
"4,089",December 18 2015,DOG,SHEPHERD MIX,8,F,TRUE,Manhattan,10023
"4,090",December 25 2015,DOG,SHEPHERD MIX,8,F,TRUE,Manhattan,10023
"4,091",January 01 2016,DOG,Pomeranian,,U,FALSE,Manhattan,
"4,092",January 03 2016,DOG,Golden Retriever,3M,F,FALSE,Manhattan,10019
"4,093",January 03 2016,DOG,BEAGLE - X,3,M,TRUE,Manhattan,10021
"4,094",January 04 2016,DOG,GLEN OF IMAAL TERRIER,5,M,TRUE,Manhattan,10011
"4,095",December 23 2015,DOG,Pit Bull,3,F,FALSE,Manhattan,
"4,096",December 30 2015,DOG,Mixed-Other,,U,FALSE,Manhattan,
"4,097",January 03 2016,DOG,Mixed-Other,,U,FALSE,Manhattan,
"4,098",January 03 2016,DOG,Pekingese,2,M,FALSE,Manhattan,10044
"4,099",January 05 2016,DOG,TERRIER X,6,M,TRUE,Manhattan,10038
"4,100",January 04 2016,DOG,Yorkshire Terrier,5M,F,FALSE,Manhattan,10029
"4,101",January 05 2016,DOG,PITBULL- LAB MIX,4M,F,FALSE,Manhattan,10027
"4,102",January 08 2016,DOG,German Shepherd,,U,FALSE,Manhattan,10013
"4,103",January 02 2016,DOG,SHIH TZU- MALTESE,5,M,FALSE,Manhattan,10029
"4,104",January 07 2016,DOG,Mixed-Other,8,F,TRUE,Manhattan,
"4,105",December 29 2015,DOG,German Shepherd,5,M,FALSE,Manhattan,
"4,106",January 11 2016,DOG,Chihuahua,2,M,FALSE,Manhattan,10065
"4,107",December 22 2015,DOG,West High White Terrier,,U,FALSE,Manhattan,10023
"4,108",January 14 2016,DOG,HAVANESE- SHIH TZU,2,M,TRUE,Manhattan,10024
"4,109",January 15 2016,DOG,Chihuahua,6,M,TRUE,Manhattan,
"4,110",January 16 2016,DOG,Rottweiler,,U,FALSE,Manhattan,
"4,111",January 14 2016,DOG,MINI POODLE X,9,F,TRUE,Manhattan,10128
"4,112",January 17 2016,DOG,WHITE FORMOSAN MOUNTAIN DOG,,U,FALSE,Manhattan,
"4,113",January 16 2016,DOG,American Pit Bull Terrier-Pit Bull,3,M,TRUE,Manhattan,10016
"4,114",January 19 2016,DOG,TERRIER,,U,FALSE,Manhattan,10038
"4,115",January 20 2016,DOG,BASENJI,2,M,TRUE,Manhattan,10011
"4,116",January 17 2016,DOG,American Pit Bull Terrier-Pit Bull,5,F,TRUE,Manhattan,10033
"4,117",January 21 2016,DOG,Shih Tzu,5,M,FALSE,Manhattan,10028
"4,118",January 22 2016,DOG,GOLDEN RETRIEVER MIX,,U,FALSE,Manhattan,10029
"4,119",January 22 2016,DOG,Poodle-Standard,,U,FALSE,Manhattan,10040
"4,120",January 24 2016,DOG,WESTIE-POODLE,5,M,TRUE,Manhattan,10025
"4,121",January 23 2016,DOG,American Pit Bull Mix - Pit Bull Mix,3,M,FALSE,Manhattan,10030
"4,122",January 23 2016,DOG,American Pit Bull Mix - Pit Bull Mix,4,F,FALSE,Manhattan,10027
"4,123",January 20 2016,DOG,PUGGLE,9,M,TRUE,Manhattan,10019
"4,124",January 22 2016,DOG,SHEPHERD,,U,FALSE,Manhattan,
"4,125",January 22 2016,DOG,Golden Retriever,,U,FALSE,Manhattan,
"4,126",January 26 2016,DOG,HOUND X,,M,TRUE,Manhattan,10029
"4,127",January 24 2016,DOG,Chihuahua,16,M,TRUE,Manhattan,10029
"4,128",January 27 2016,DOG,Mixed-Other,3,F,TRUE,Manhattan,
"5,657",December 31 2017,DOG,UNKNOWN,,U,FALSE,Other,
"4,129",January 31 2016,DOG,VIZSLA-LAB-PIT,4,M,TRUE,Manhattan,10028
"4,130",January 29 2016,DOG,Beagle,,U,FALSE,Manhattan,10027
"4,131",January 08 2016,DOG,Bull dog,6,M,TRUE,Manhattan,10019
"4,132",January 29 2016,DOG,Jack Russ,8,M,TRUE,Manhattan,
"4,133",January 31 2016,DOG,Lhasa Apso,6,M,TRUE,Manhattan,10025
"4,134",January 31 2016,DOG,Yorkshire Terrier,5,M,TRUE,Manhattan,10029
"4,135",January 31 2016,DOG,NOVA SCOTIA DUCK TOLLING TERRIER,,U,FALSE,Manhattan,10023
"4,136",January 29 2016,DOG,Shih Tzu,,U,FALSE,Manhattan,10011
"4,137",February 01 2016,DOG,American Pit Bull Mix - Pit Bull Mix,2,M,FALSE,Manhattan,10026
"4,138",January 30 2016,DOG,Shih Tzu,,M,FALSE,Manhattan,10033
"4,139",February 03 2016,DOG,AUSTRALIAN CATTLE DOG,7,M,TRUE,Manhattan,10035
"4,140",February 05 2016,DOG,Pit Bull,3,M,TRUE,Manhattan,10025
"4,141",February 05 2016,DOG,Beagle,,U,FALSE,Manhattan,10014
"4,142",February 08 2016,DOG,Labrador Retriever Crossbreed,10,M,TRUE,Manhattan,10128
"4,143",February 07 2016,DOG,Dachshund Smooth Coat,12,F,TRUE,Manhattan,10062
"4,144",February 07 2016,DOG,COLLIE,3,M,TRUE,Manhattan,10024
"4,145",February 07 2016,DOG,Yorkshire Terrier,,U,FALSE,Manhattan,10031
"4,146",February 08 2016,DOG,American Pit Bull Mix - Pit Bull Mix,1,M,TRUE,Manhattan,10029
"4,147",February 07 2016,DOG,Pit Bull,,U,FALSE,Manhattan,10029
"4,148",February 07 2016,DOG,Lhasa Apso,,U,FALSE,Manhattan,10029
"4,149",February 09 2016,DOG,Shih Tzu,2,M,FALSE,Manhattan,10037
"4,150",February 09 2016,DOG,Doberman Pinscher,,U,FALSE,Manhattan,10017
"4,151",February 11 2016,DOG,Chow Chow,14,M,FALSE,Manhattan,10128
"4,152",February 12 2016,DOG,Pit Bull,,U,FALSE,Manhattan,10032
"4,153",February 13 2016,DOG,Pit Bull,,F,FALSE,Manhattan,10035
"4,154",February 14 2016,DOG,American Pit Bull Terrier-Pit Bull,6,M,FALSE,Manhattan,10029
"4,155",February 14 2016,DOG,SPITZ,,U,FALSE,Manhattan,10037
"4,156",February 13 2016,DOG,AMERICAN PIT TER-LABRADOR RETR,5,F,FALSE,Manhattan,
"4,157",February 13 2016,DOG,Rottweiler,3M,M,FALSE,Manhattan,10019
"4,158",February 14 2016,DOG,CAN TERRIER MIX,5,U,FALSE,Manhattan,10012
"4,159",February 10 2016,DOG,Shih Tzu,13,M,TRUE,Manhattan,10065
"4,160",February 12 2016,DOG,Jack Russ,3,M,FALSE,Manhattan,10029
"4,161",February 18 2016,DOG,WEST HIGHLAND TERR,4,M,TRUE,Manhattan,10023
"4,162",February 18 2016,DOG,Chihuahua,5,M,FALSE,Manhattan,10031
"4,163",February 17 2016,DOG,Dachshund Smooth Coat,10,M,TRUE,Manhattan,10033
"4,164",February 18 2016,DOG,Pit Bull,2,M,TRUE,Manhattan,
"4,165",February 20 2016,DOG,Bichon Frise,10,M,TRUE,Manhattan,10002
"4,166",February 21 2016,DOG,Labrador Retriever,,U,FALSE,Manhattan,10024
"4,167",February 19 2016,DOG,CHIHUAHUA-TERRIER,3,M,TRUE,Manhattan,10023
"4,168",February 19 2016,DOG,Bull dog,2,M,TRUE,Manhattan,10011
"4,169",February 21 2016,DOG,Bichon Frise,2,F,TRUE,Manhattan,10016
"4,170",February 19 2016,DOG,Golden Retriever,,U,FALSE,Manhattan,10069
"4,171",February 19 2016,DOG,YORKIE POO,7,M,TRUE,Manhattan,10065
"4,172",February 25 2016,DOG,Bull dog,2,M,TRUE,Manhattan,10021
"4,173",February 14 2016,DOG,Mixed-Other,,U,FALSE,Manhattan,
"4,174",February 24 2016,DOG,Labrador Retriever,2,M,TRUE,Manhattan,10075
"4,175",February 21 2016,DOG,SHEPHERD X,5,F,TRUE,Manhattan,
"4,176",February 24 2016,DOG,Beagle,,U,FALSE,Manhattan,
"4,177",February 26 2016,DOG,PITBULL-LAB MIX,1,F,TRUE,Manhattan,10012
"4,178",February 24 2016,DOG,Dachshund Smooth Coat,,U,FALSE,Manhattan,10128
"4,179",February 28 2016,DOG,AUSTRALIAN CATTLE DOG,6,M,TRUE,Manhattan,10010
"4,180",February 28 2016,DOG,Pit Bull,,U,FALSE,Manhattan,
"4,181",February 29 2016,DOG,Miniature Pinscher,6,F,TRUE,Manhattan,10069
"4,182",February 29 2016,DOG,Pit Bull,,U,FALSE,Manhattan,10027
"4,183",February 27 2016,DOG,American Pit Bull Mix - Pit Bull Mix,3,U,FALSE,Manhattan,10028
"4,184",March 01 2016,DOG,Golden Retriever,13,F,TRUE,Manhattan,10012
"4,185",March 02 2016,DOG,Labrador Retriever,5,M,TRUE,Manhattan,10010
"4,186",March 02 2016,DOG,CHIHUAHUA-DACHSCHUND,2M,F,FALSE,Manhattan,
"4,187",February 24 2016,DOG,Pit Bull,,U,FALSE,Manhattan,10128
"4,188",February 25 2016,DOG,PATTERDALE TERRIER,3,M,FALSE,Manhattan,10024
"4,189",March 04 2016,DOG,German Shepherd,7,F,TRUE,Manhattan,10035
"4,190",March 03 2016,DOG,Cairn Terrier,4,F,TRUE,Manhattan,10024
"4,191",March 08 2016,DOG,GOLDEN RETRIEVER- ROTTWEILER,4,F,FALSE,Manhattan,10029
"4,192",March 11 2016,DOG,Shih Tzu,,U,FALSE,Manhattan,
"4,193",February 16 2016,DOG,AUSTRALIAN CATTLE DOG MIX,9,M,TRUE,Manhattan,10028
"4,194",March 15 2016,DOG,Shih Tzu,7,M,FALSE,Manhattan,10032
"4,195",March 11 2016,DOG,BASSET HOUND MIX,4M,F,TRUE,Manhattan,10016
"4,196",March 11 2016,DOG,Pit Bull,,U,FALSE,Manhattan,
"4,197",March 10 2016,DOG,Pit Bull,,U,FALSE,Manhattan,10128
"4,198",March 15 2016,DOG,German Shepherd,,U,FALSE,Manhattan,
"4,199",March 13 2016,DOG,American Pit Bull Mix - Pit Bull Mix,1,M,FALSE,Manhattan,10029
"4,200",March 15 2016,DOG,Australian Shepherd,2,M,FALSE,Manhattan,
"4,201",March 20 2016,DOG,TERRIER,,U,FALSE,Manhattan,10024
"4,202",March 19 2016,DOG,Cocker Spaniel,10,M,TRUE,Manhattan,10009
"4,203",March 19 2016,DOG,SCHNOODLE,6,M,TRUE,Manhattan,10022
"4,204",March 22 2016,DOG,Chihuahua,10M,F,FALSE,Manhattan,10029
"4,205",March 22 2016,DOG,Chihuahua,10M,F,FALSE,Manhattan,10029
"4,206",March 17 2016,DOG,MORKIE,6,F,TRUE,Manhattan,10023
"4,207",March 17 2016,DOG,American Staffordshire Terrier,4,M,TRUE,Manhattan,10030
"4,208",March 22 2016,DOG,Maltese,1,M,TRUE,Manhattan,10002
"4,209",March 20 2016,DOG,Mixed-Other,,U,FALSE,Manhattan,10034
"4,210",March 23 2016,DOG,AMERICAN PITBULL- LABRADOR RETRIEVER,6,F,FALSE,Manhattan,
"4,211",March 26 2016,DOG,Jack Russ,15,M,TRUE,Manhattan,10028
"4,212",March 26 2016,DOG,Pit Bull,5M,M,FALSE,Manhattan,10027
"4,213",March 27 2016,DOG,Yorkshire Terrier,,U,FALSE,Manhattan,10023
"4,214",March 25 2016,DOG,Bull dog,5,M,FALSE,Manhattan,10027
"4,215",March 24 2016,DOG,Bull Dog-French,,U,FALSE,Manhattan,10023
"4,216",March 26 2016,DOG,TERRIER,2M,F,TRUE,Manhattan,10016
"4,217",March 24 2016,DOG,Yorkshire Terrier,1,F,TRUE,Manhattan,10013
"4,218",March 13 2016,DOG,BEAGLE-JACK RUSSELL,8,F,TRUE,Manhattan,10024
"4,219",March 29 2016,DOG,TERRIER MIX,8M,M,TRUE,Manhattan,10016
"4,220",March 30 2016,DOG,Pit Bull,,U,FALSE,Manhattan,10019
"4,221",March 25 2016,DOG,Irish Wolfhound,2,F,FALSE,Manhattan,10025
"4,222",April 02 2016,DOG,MALTIPOO,4,M,FALSE,Manhattan,10027
"4,223",April 05 2016,DOG,WEST HIGHLAND TERRIER- YORKSHIRE TERRIER,1,M,FALSE,Manhattan,
"4,224",April 02 2016,DOG,Pit Bull,,U,FALSE,Manhattan,10003
"4,225",April 02 2016,DOG,BOXER-SHEPHERD X,,U,FALSE,Manhattan,10026
"4,226",April 03 2016,DOG,Maltese,6,M,FALSE,Manhattan,
"4,227",April 04 2016,DOG,Vizsla,4,F,TRUE,Manhattan,10036
"4,228",April 03 2016,DOG,West High White Terrier,3,F,FALSE,Manhattan,
"4,229",April 05 2016,DOG,Mixed-Other,3.5,M,TRUE,Manhattan,
"4,230",April 08 2016,DOG,American Pit Bull Mix - Pit Bull Mix,5,M,TRUE,Manhattan,10002
"4,231",April 08 2016,DOG,Maltese,3,M,TRUE,Manhattan,10032
"4,232",April 07 2016,DOG,Pit Bull,4,M,TRUE,Manhattan,10029
"4,233",April 07 2016,DOG,Chihuahua,,U,FALSE,Manhattan,10023
"4,234",April 08 2016,DOG,POMSKI,2,M,FALSE,Manhattan,10034
"4,235",April 12 2016,DOG,Mixed-Other,,U,FALSE,Manhattan,
"4,236",April 09 2016,DOG,BOXER-PITBULL MIX,2,F,FALSE,Manhattan,10029
"4,237",April 12 2016,DOG,Maltese,3,M,TRUE,Manhattan,10021
"4,238",April 09 2016,DOG,Rottweiler,2,M,FALSE,Manhattan,10029
"4,239",April 09 2016,DOG,Dachshund Smooth Coat,4M,M,TRUE,Manhattan,10016
"4,240",April 09 2016,DOG,COLLIE-TERRIER MIX,4M,F,TRUE,Manhattan,10016
"4,241",April 13 2016,DOG,German Shepherd,,M,FALSE,Manhattan,10027
"4,242",April 16 2016,DOG,American Staffordshire Terrier,1,M,FALSE,Manhattan,10029
"4,243",April 15 2016,DOG,Labrador Retriever,4M,M,TRUE,Manhattan,10016
"4,244",April 12 2016,DOG,Labrador Retriever,2,F,TRUE,Manhattan,10028
"4,245",April 15 2016,DOG,Pomeranian,8,M,FALSE,Manhattan,10033
"4,246",April 18 2016,DOG,Bull dog,,U,FALSE,Manhattan,10029
"4,247",April 19 2016,DOG,AUSTRALIAN CATTLE DOG,7,M,FALSE,Manhattan,10009
"4,248",April 16 2016,DOG,ROTWEILLER-LABRADOR RETRIEVER,4,F,TRUE,Manhattan,10014
"4,249",April 01 2016,DOG,Pit Bull,,U,FALSE,Manhattan,10002
"4,250",April 19 2016,DOG,Pit Bull,,M,TRUE,Manhattan,10034
"4,251",April 17 2016,DOG,American Pit Bull Terrier-Pit Bull,3,F,TRUE,Manhattan,10029
"4,252",April 21 2016,DOG,TERRIER,,U,FALSE,Manhattan,
"4,253",April 15 2016,DOG,Pit Bull,3,F,TRUE,Manhattan,10031
"4,254",April 13 2016,DOG,Bichon Frise,7,F,FALSE,Manhattan,
"4,255",April 25 2016,DOG,Shih Tzu,11 YRS,F,FALSE,Manhattan,10128
"4,256",April 25 2016,DOG,NOT SURE-RESCUE,2 YRS,F,FALSE,Manhattan,10128
"4,257",April 23 2016,DOG,German Shepherd,3,M,TRUE,Manhattan,
"4,258",April 22 2016,DOG,Miniature Pinscher,,U,FALSE,Manhattan,10013
"4,259",April 22 2016,DOG,Pit Bull,,U,FALSE,Manhattan,10029
"4,260",April 25 2016,DOG,BEAGLE-HUSKY,4 YRS,M,TRUE,Manhattan,10028
"4,261",April 27 2016,DOG,Maltese,11,M,TRUE,Manhattan,10065
"4,262",April 26 2016,DOG,Brittany Spaniel,10 YRS,F,TRUE,Manhattan,
"4,263",April 23 2016,DOG,Pit Bull,,U,FALSE,Manhattan,10035
"4,264",April 25 2016,DOG,TERRIER,4,M,TRUE,Manhattan,10011
"4,265",April 26 2016,DOG,Pit Bull,,U,FALSE,Manhattan,
"4,266",April 27 2016,DOG,Bull dog,,U,FALSE,Manhattan,10023
"4,267",April 27 2016,DOG,Jack Russ,,U,FALSE,Manhattan,10023
"4,268",April 30 2016,DOG,BOXER,7,F,TRUE,Manhattan,10025
"4,269",April 26 2016,DOG,Dachshund-Long Haired,5,M,FALSE,Manhattan,10032
"4,270",April 27 2016,DOG,SHEPHERD,,U,FALSE,Manhattan,
"4,271",April 25 2016,DOG,German Shepherd Crossbreed,4,M,FALSE,Manhattan,10029
"4,272",May 02 2015,DOG,JACK RUSSELL MIX,,F,FALSE,Manhattan,10001
"4,273",April 30 2016,DOG,Bull dog,,U,FALSE,Manhattan,
"4,274",April 12 2016,DOG,Mixed-Other,5,F,TRUE,Manhattan,10023
"4,275",May 04 2016,DOG,Golden Retriever,,U,FALSE,Manhattan,10023
"4,276",May 01 2016,DOG,Pomeranian,,U,FALSE,Manhattan,
"4,277",May 04 2016,DOG,Poodle-Standard,11,M,FALSE,Manhattan,
"4,278",May 05 2016,DOG,IRISH WOLFHOUND-GERMAN SHEPHERD,8,M,FALSE,Manhattan,10034
"4,279",May 05 2016,DOG,Pug,,U,FALSE,Manhattan,10014
"4,280",May 08 2016,DOG,Maltese,8,M,FALSE,Manhattan,10040
"4,281",April 30 2016,DOG,MASTIFF MIX,4,M,FALSE,Manhattan,10023
"4,282",May 09 2016,DOG,Havanese,5,M,TRUE,Manhattan,10017
"4,283",May 06 2016,DOG,Pit Bull,,U,FALSE,Manhattan,10035
"4,284",May 10 2016,DOG,Poodle-Standard,,U,FALSE,Manhattan,
"4,285",May 09 2016,DOG,Chihuahua,,U,FALSE,Manhattan,
"4,286",May 05 2016,DOG,LAB. RET.-HOUND MIX,6,M,TRUE,Manhattan,
"4,287",May 08 2016,DOG,COLLIE MIX,1 1/2 YRS,M,TRUE,Manhattan,
"4,288",May 08 2016,DOG,American Pit Bull Terrier-Pit Bull,2,M,FALSE,Manhattan,10029
"4,289",May 06 2016,DOG,TERRIER,,U,FALSE,Manhattan,
"4,290",May 05 2016,DOG,TERRIER,,U,FALSE,Manhattan,
"4,291",May 14 2016,DOG,Chihuahua,6,M,TRUE,Manhattan,10019
"4,292",May 15 2016,DOG,American Pit Bull Mix - Pit Bull Mix,4 YRS,M,TRUE,Manhattan,10027
"4,293",May 12 2016,DOG,MASTIFF,2 YRS,M,TRUE,Manhattan,
"4,294",May 16 2016,DOG,Labrador Retriever,1,F,TRUE,Manhattan,10016
"4,295",May 15 2016,DOG,SCOTTIE-LHASA AHPSO,14,F,TRUE,Manhattan,10028
"4,296",May 20 2016,DOG,SHIH TZU MIX,2,M,FALSE,Manhattan,10032
"4,297",May 23 2016,DOG,GOLDEN POODLE,5,M,TRUE,Manhattan,
"4,298",May 24 2016,DOG,Cotton De Tulear,5,M,TRUE,Manhattan,10009
"4,299",May 23 2016,DOG,Pit Bull,,U,FALSE,Manhattan,
"4,300",May 20 2016,DOG,Poodle-Miniature,1,M,TRUE,Manhattan,10032
"4,301",May 23 2016,DOG,MIKI,7,M,TRUE,Manhattan,10128
"4,302",May 24 2016,DOG,Pit Bull,,U,FALSE,Manhattan,10016
"4,303",May 25 2016,DOG,Bouvier Des Flandres,1,F,TRUE,Manhattan,10024
"4,304",May 22 2016,DOG,GERMAN SHEPERD POINT MIX,2,F,FALSE,Manhattan,
"4,305",May 25 2016,DOG,Pomeranian,,U,FALSE,Manhattan,
"4,306",May 11 2016,DOG,Chihuahua Crossbreed,2,M,TRUE,Manhattan,10025
"4,307",May 27 2016,DOG,Chow Chow,,U,FALSE,Manhattan,
"4,308",May 30 2016,DOG,MALTESE POODLE MIX,4,M,TRUE,Manhattan,10002
"4,309",May 28 2016,DOG,Chihuahua,,U,FALSE,Manhattan,10032
"4,310",May 31 2016,DOG,Pit Bull,10 YRS,F,FALSE,Manhattan,10025
"4,311",May 28 2016,DOG,MINI PINSCHER-YORKSHIRE TERRIER,4,F,TRUE,Manhattan,10025
"4,312",May 31 2016,DOG,Pug,,U,FALSE,Manhattan,10023
"4,313",May 25 2016,DOG,Shih Tzu,10,M,FALSE,Manhattan,10029
"4,314",May 30 2016,DOG,Poodle-Standard,,U,FALSE,Manhattan,
"4,315",May 31 2016,DOG,Pit Bull,,U,FALSE,Manhattan,10009
"4,316",May 21 2016,DOG,RHODESIAN RIDGEBACK-SHEPHERD X,,U,FALSE,Manhattan,
"4,317",June 02 2016,DOG,Pit Bull,,U,FALSE,Manhattan,10002
"4,318",June 04 2016,DOG,SHIH TZU- POMERANINAN,,F,FALSE,Manhattan,10016
"4,319",June 04 2016,DOG,Shih Tzu,3,M,TRUE,Manhattan,10039
"4,320",June 06 2016,DOG,TEACUP YORKSHIRE,,U,FALSE,Manhattan,10035
"4,321",June 08 2016,DOG,American Pit Bull Terrier-Pit Bull,4,F,FALSE,Manhattan,10029
"4,322",May 28 2016,DOG,Shih Tzu,5,F,FALSE,Manhattan,10128
"4,323",June 14 2016,DOG,Yorkshire Terrier,12,M,TRUE,Manhattan,10065
"4,324",June 09 2016,DOG,Chihuahua,1,M,FALSE,Manhattan,10035
"4,325",June 10 2016,DOG,Dachshund Smooth Coat,1,M,TRUE,Manhattan,
"4,326",June 11 2016,DOG,Pit Bull,,F,FALSE,Manhattan,
"4,327",June 13 2016,DOG,Pit Bull,,U,FALSE,Manhattan,10034
"4,328",June 14 2016,DOG,Pit Bull,1,M,TRUE,Manhattan,10035
"4,329",June 14 2016,DOG,AMERICAN BULLY MIX,5,M,TRUE,Manhattan,10069
"4,330",June 16 2016,DOG,Yorkshire Terrier,,F,FALSE,Manhattan,10028
"4,331",June 05 2016,DOG,GERMAN SHEPARD MIX,3M,M,TRUE,Manhattan,10016
"4,332",June 18 2016,DOG,PITBULL-LABRADOR RETRIEVER,5M,F,TRUE,Manhattan,10026
"4,333",June 17 2016,DOG,PIT BULL,2018-04-06T00:00:00.000,M,TRUE,Manhattan,10028
"4,334",June 20 2016,DOG,TERRIER,3M,F,TRUE,Manhattan,10016
"4,335",June 19 2016,DOG,Boxer,,U,FALSE,Manhattan,10013
